CODIGO_IBGE_UF;UF;COD_IBGE_MUN;MUNICIPIO;ACAO;SIGLA_ACAO;CODIGO_PLANO_TRABALHO;NUMERO_INSTRUMENTO;NUMERO_PROPOSTA_SICONV;NUMERO_CONVENIO_SICONV;EMENDA_PARLAMENTAR;AUTOR_PARLAMENTAR;VALOR_CONTRAPARTIDA ;DATA_ASSINATURA_CONVENIO;ANO;DATA_INICIO_VIGENCIA;DATA_TERMINO_VIGENCIA;VIGENTE;SITUACAO_DA_OBRA;PERCENTUAL_DA_OBRA;VALOR_TOTAL_PROJETO ;DIAS_VIGÊNCIA;POPULAÇÃO;FIRJAN
33;RJ;3301108;CANTAGALO;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;RJ0504138062;TC/PAC 0495/14;;;NÃO;;258616,72;07/05/2014;2014;07/05/2014;27/10/2018;NÃO;Não Executada;0;15251834,69;1634;20168;0,59
29;BA;2927408;SALVADOR;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;BA1307114516;TC/PAC 0229/12;;;NÃO;;1528156,68;30/03/2012;2012;30/03/2012;25/04/2020;NÃO;Concluída com etapa útil e sem pendência;100;10401291,64;2948;2886698;0,94
43;RS;4313102;NOVA PALMA;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;RS2803135838;TC/PAC 0230/14;;;NÃO;; -   ;07/05/2014;2014;07/05/2014;07/05/2023;SIM;Não iniciada - Licitação não concluída;;5796864,32;3287;6515;0,58
41;PR;4126504;SERTANÓPOLIS;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;PR1407115242;TC/PAC 0358/11;;;NÃO;; -   ;21/12/2011;2011;21/12/2011;20/05/2014;NÃO;Concluída com etapa útil e sem pendência;100;1117973,07;881;16413;0,76
52;GO;5207535;FAINA;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;GO2603135684;TC/PAC 0335/14;;;NÃO;; -   ;07/05/2014;2014;07/05/2014;06/05/2021;NÃO;Encerrada sem etapa útil;45;4480173,46;2556;6576;0,48
23;CE;2313302;TAUÁ;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;CE2306067524;CV 0566/06;;;NÃO;;34998,95;20/06/2006;2006;20/06/2006;16/11/2008;NÃO;Não iniciada - Licitação não concluída;0;734977,95;880;59062;0,37
52;GO;5219803;SÃO DOMINGOS;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;GO0809093112;TC/PAC 0053/10;;;NÃO;;65818,21;31/12/2010;2010;31/12/2010;30/12/2018;NÃO;Encerrada sem etapa útil;26,67;2038346,61;2921;13103;nd
50;MS;5008305;TRÊS LAGOAS;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;MS1602065728;CV 2967/05;;;SIM;BANCADA DO MATO GROSSO SUL;60499,99;30/12/2005;2005;30/12/2005;15/03/2008;NÃO;CONCLUÍDA;100;1049999,99;806;123281;0,82
41;PR;4127908;TUNEIRAS DO OESTE;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;PR3011055953;CV 1673/05;;;NÃO;;6200,00;19/12/2005;2005;19/12/2005;10/10/2012;NÃO;CONCLUÍDA;100;203100,00;2487;8533;0,88
33;RJ;3301504;CORDEIRO;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;RJ1602066041;CV 0977/05;;;SIM;FRANCISCO DORNELLES;68116,97;16/12/2005;2005;16/12/2005;18/08/2011;NÃO;CANCELADA;0;246115,17;2071;22041;0,61
